Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.0,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.93055543,-4.67,9.87162138,418.0273851,1588.7,3.935648451,1.720623695,0.085934568,7.85,1,1100.0,360.0,10.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.600796932,-2.650887574,16.00634718,348.1272116,1354.62436,9.828678437,4.425912803,0.13887545,8.076923077,1,1200.0,360.0,360.0,4
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,300.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,600.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,30.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,3600.0,600.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1100.0,360.0,60.0,2
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,60.0,2
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,60.0,3
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,60.0,3
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,10.0,3
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,2.0,3
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,10.0,3
0.0,0.175,0.125,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.202820612,-2.335,10.59100584,420.9001257,1603.994033,8.514279837,2.092874289,0.09995499,8.025,1,1200.0,360.0,60.0,3
0.0,0.175,0.125,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.202820612,-2.335,10.59100584,420.9001257,1603.994033,8.514279837,2.092874289,0.09995499,8.025,1,1200.0,360.0,60.0,2
0.0,0.175,0.125,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.202820612,-2.335,10.59100584,420.9001257,1603.994033,8.514279837,2.092874289,0.09995499,8.025,1,1200.0,360.0,60.0,2
0.0,0.175,0.125,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.202820612,-2.335,10.59100584,420.9001257,1603.994033,8.514279837,2.092874289,0.09995499,8.025,1,1200.0,360.0,60.0,2
0.0,0.180904523,0.120603015,0.552763819,0.070351759,0.0,0.0,0.0,0.0,0.0,0.075376884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868013,-2.331,10.62440675,428.7501148,1634.117108,8.693085173,2.514010548,0.111132309,7.92,1,1200.0,360.0,60.0,3
0.0,0.180904523,0.120603015,0.552763819,0.070351759,0.0,0.0,0.0,0.0,0.0,0.075376884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868013,-2.331,10.62440675,428.7501148,1634.117108,8.693085173,2.514010548,0.111132309,7.92,1,1200.0,360.0,60.0,3
0.0,0.180904523,0.120603015,0.552763819,0.070351759,0.0,0.0,0.0,0.0,0.0,0.075376884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868013,-2.331,10.62440675,428.7501148,1634.117108,8.693085173,2.514010548,0.111132309,7.92,1,1200.0,360.0,60.0,2
0.0,0.180904523,0.120603015,0.552763819,0.070351759,0.0,0.0,0.0,0.0,0.0,0.075376884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868013,-2.331,10.62440675,428.7501148,1634.117108,8.693085173,2.514010548,0.111132309,7.92,1,1200.0,360.0,60.0,2
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.15,-16.84,14.53,560.6278523,2169.09,1.87,4.34,0.22,4.3,1,1400.0,120.0,1440.0,1
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.15,-16.84,14.53,560.6278523,2169.09,1.87,4.34,0.22,4.3,1,1400.0,120.0,1440.0,1
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.15,-16.84,14.53,560.6278523,2169.09,1.87,4.34,0.22,4.3,1,1400.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1400.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1400.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1400.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1400.0,120.0,1440.0,1
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.15,-16.84,14.53,560.6278523,2169.09,1.87,4.34,0.22,4.3,1,1400.0,120.0,1440.0,3
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.85,-15.12,12.51,556.3368171,2135.79,1.77,3.07,0.08,4.2,1,1400.0,120.0,1440.0,1
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.85,-15.12,12.51,556.3368171,2135.79,1.77,3.07,0.08,4.2,1,1400.0,120.0,1440.0,1
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.85,-15.12,12.51,556.3368171,2135.79,1.77,3.07,0.08,4.2,1,1400.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1200.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1200.0,120.0,1440.0,1
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.09,-6.33,14.5,619.66987,2397.2,5.49,4.11,0.12,4.32,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.2,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.546797305,-5.040562466,12.82599837,581.4433955,2234.844498,6.381734885,4.754310304,0.10130303,4.395348837,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.2,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.546797305,-5.040562466,12.82599837,581.4433955,2234.844498,6.381734885,4.754310304,0.10130303,4.395348837,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.2,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.546797305,-5.040562466,12.82599837,581.4433955,2234.844498,6.381734885,4.754310304,0.10130303,4.395348837,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.2,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.71,-4.86,13.46,601.2169546,2316.49,6.41,4.5,0.11,4.34,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.2,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.71,-4.86,13.46,601.2169546,2316.49,6.41,4.5,0.11,4.34,1,1200.0,120.0,1440.0,1
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.2,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.71,-4.86,13.46,601.2169546,2316.49,6.41,4.5,0.11,4.34,1,1200.0,120.0,1440.0,1
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.2,0.0,0.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.56,-8.62,13.78,587.1169034,2264.97,3.62,4.23,0.1,4.3,1,1200.0,120.0,1440.0,1
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.2,0.0,0.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.56,-8.62,13.78,587.1169034,2264.97,3.62,4.23,0.1,4.3,1,1200.0,120.0,1440.0,1
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.2,0.0,0.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.56,-8.62,13.78,587.1169034,2264.97,3.62,4.23,0.1,4.3,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.06,0.16,13.38,597.541552,2301.6,192.49,6.08,0.14,4.4,1,1200.0,120.0,600.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.06,0.16,13.38,597.541552,2301.6,192.49,6.08,0.14,4.4,1,1200.0,120.0,600.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.06,0.16,13.38,597.541552,2301.6,192.49,6.08,0.14,4.4,1,1200.0,120.0,600.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.06,0.16,13.38,597.541552,2301.6,192.49,6.08,0.14,4.4,1,1200.0,120.0,600.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868031,-4.0,13.38161053,529.5053322,2039.567895,7.736972532,8.626538583,0.144996552,4.6,1,1200.0,120.0,600.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868031,-4.0,13.38161053,529.5053322,2039.567895,7.736972532,8.626538583,0.144996552,4.6,1,1200.0,120.0,600.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868031,-4.0,13.38161053,529.5053322,2039.567895,7.736972532,8.626538583,0.144996552,4.6,1,1200.0,120.0,600.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.252868031,-4.0,13.38161053,529.5053322,2039.567895,7.736972532,8.626538583,0.144996552,4.6,1,1200.0,120.0,600.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.46,-0.25,11.53,588.437985,2250.5,103.76,6.03,0.12,4.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.46,-0.25,11.53,588.437985,2250.5,103.76,6.03,0.12,4.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.46,-0.25,11.53,588.437985,2250.5,103.76,6.03,0.12,4.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.46,-0.25,11.53,588.437985,2250.5,103.76,6.03,0.12,4.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.411901676,-0.96,11.07635214,511.2740006,1952.0,25.67348434,7.480507608,0.112889326,4.6,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.5,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.370234728,-1.444444444,10.33033108,510.015496,1941.666667,15.83985423,7.497465242,0.107703296,4.666666667,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.571428571,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.338674258,-1.632653061,9.592743656,509.5032603,1934.285714,12.96991103,7.369032927,0.102678416,4.714285714,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.313940928,-1.6875,8.925931309,509.3311725,1928.75,11.64681964,7.187440703,0.098075226,4.75,1,1200.0,120.0,1440.0,1
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.64,-5.0,11.53,588.2371325,2249.75,5.19,7.84,0.12,4.75,1,1200.0,120.0,1440.0,3
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.64,-5.0,11.53,588.2371325,2249.75,5.19,7.84,0.12,4.75,1,1200.0,120.0,1440.0,3
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.64,-5.0,11.53,588.2371325,2249.75,5.19,7.84,0.12,4.75,1,1200.0,120.0,1440.0,3
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.64,-5.0,11.53,588.2371325,2249.75,5.19,7.84,0.12,4.75,1,1200.0,120.0,1440.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.56,-4.64,13.38,580.609528,2236.4,6.45,7.67,0.12,4.8,1,1200.0,120.0,1440.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.56,-4.64,13.38,580.609528,2236.4,6.45,7.67,0.12,4.8,1,1200.0,120.0,1440.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.56,-4.64,13.38,580.609528,2236.4,6.45,7.67,0.12,4.8,1,1200.0,120.0,1440.0,3
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.56,-4.64,13.38,580.609528,2236.4,6.45,7.67,0.12,4.8,1,1200.0,120.0,1440.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,60.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,120.0,120.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,120.0,120.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1140.0,1
